"","Game_ID","Home_Team","Away_Team","Game_Date","Tot_Viewers","Month","Day","gameType","All_Star_Count","Is_Lebron_Playing","Has_Top_Five_Player","Time_Zone_Of_Game","Median_Views_Per_Matchup","Is_Sat_or_Sun","revisedDate","bestRankAmongTeams"
"1778",21700952,"MIA","PHX","3/5/2018",6596,3,"Monday","R",0,"NO","NO","EAST",6665.5,"NO","2018-03-05",7
"1779",21700953,"CHI","BOS","3/5/2018",12671,3,"Monday","R",2,"NO","NO","CENTRAL",22463.5,"NO","2018-03-05",1
"1780",21700954,"SAS","MEM","3/5/2018",11610,3,"Monday","R",2,"NO","NO","CENTRAL",12442,"NO","2018-03-05",3
"1781",21700955,"UTA","ORL","3/5/2018",7352,3,"Monday","R",1,"NO","NO","MOUNTAIN",10271,"NO","2018-03-05",7
"1782",21700956,"LAL","POR","3/5/2018",25250,3,"Monday","R",0,"NO","NO","PACIFIC",16468,"NO","2018-03-05",2
"1783",21700957,"CHA","PHI","3/6/2018",13447,3,"Tuesday","R",1,"NO","NO","EAST",12921.5,"NO","2018-03-06",9
"1784",21700958,"TOR","ATL","3/6/2018",6465,3,"Tuesday","R",4,"NO","NO","EAST",10118,"NO","2018-03-06",3
"1785",21700959,"WAS","MIA","3/6/2018",16695,3,"Tuesday","R",1,"NO","NO","EAST",16478,"NO","2018-03-06",6
"1786",21700960,"OKC","HOU","3/6/2018",37136,3,"Tuesday","R",2,"NO","YES","CENTRAL",40172.5,"NO","2018-03-06",1
"1787",21700963,"GSW","BKN","3/6/2018",19913,3,"Tuesday","R",4,"NO","YES","PACIFIC",22430.5,"NO","2018-03-06",1
"1788",21700964,"LAC","NOP","3/6/2018",11310,3,"Tuesday","R",2,"NO","YES","PACIFIC",10561,"NO","2018-03-06",6
"1789",21700965,"IND","UTA","3/7/2018",12758,3,"Wednesday","R",2,"NO","NO","EAST",12758,"NO","2018-03-07",3
"1790",21700966,"DET","TOR","3/7/2018",20049,3,"Wednesday","R",2,"NO","NO","EAST",9401,"NO","2018-03-07",2
"1791",21700967,"CHI","MEM","3/7/2018",5194,3,"Wednesday","R",2,"NO","NO","CENTRAL",6942.5,"NO","2018-03-07",11
"1792",21700970,"DEN","CLE","3/7/2018",27734,3,"Wednesday","R",3,"YES","YES","MOUNTAIN",23993,"NO","2018-03-07",3
"1793",21700971,"LAL","ORL","3/7/2018",16638,3,"Wednesday","R",0,"NO","NO","PACIFIC",14741,"NO","2018-03-07",10
"1794",21700972,"CHA","BKN","3/8/2018",8175,3,"Thursday","R",1,"NO","NO","EAST",8175,"NO","2018-03-08",8
"1795",21700974,"MIN","BOS","3/8/2018",25225,3,"Thursday","R",1,"NO","NO","CENTRAL",20841.5,"NO","2018-03-08",2
"1796",21700975,"OKC","PHX","3/8/2018",11664,3,"Thursday","R",1,"NO","YES","CENTRAL",24417,"NO","2018-03-08",4
"1797",21700976,"GSW","SAS","3/8/2018",35328,3,"Thursday","R",5,"NO","YES","PACIFIC",35328,"NO","2018-03-08",1
"1798",21700977,"DET","CHI","3/9/2018",8630,3,"Friday","R",1,"NO","NO","EAST",8630,"NO","2018-03-09",13
"1799",21700978,"IND","ATL","3/9/2018",5254,3,"Friday","R",3,"NO","NO","EAST",6342.5,"NO","2018-03-09",7
"1800",21700980,"MEM","UTA","3/9/2018",5986,3,"Friday","R",2,"NO","NO","CENTRAL",8346,"NO","2018-03-09",9
"1801",21700981,"MIL","NYK","3/9/2018",8493,3,"Friday","R",2,"NO","NO","CENTRAL",13398,"NO","2018-03-09",11
"1802",21700982,"NOP","WAS","3/9/2018",6988,3,"Friday","R",2,"NO","NO","CENTRAL",7239.5,"NO","2018-03-09",5
"1803",21700983,"DEN","LAL","3/9/2018",23152,3,"Friday","R",0,"NO","NO","MOUNTAIN",22707.5,"NO","2018-03-09",9
"1804",21700984,"POR","GSW","3/9/2018",31389,3,"Friday","R",4,"NO","YES","PACIFIC",32728,"NO","2018-03-09",1
"1805",21700985,"SAC","ORL","3/9/2018",2343,3,"Friday","R",1,"NO","NO","PACIFIC",4020.5,"NO","2018-03-09",17
"1806",21700987,"CHA","PHX","3/10/2018",9866,3,"Saturday","R",1,"NO","NO","EAST",9866,"YES","2018-03-10",6
"1807",21700988,"MIA","WAS","3/10/2018",16223,3,"Saturday","R",1,"NO","NO","EAST",11663,"YES","2018-03-10",1
"1808",21700989,"DAL","MEM","3/10/2018",3690,3,"Saturday","R",1,"NO","NO","CENTRAL",7947,"YES","2018-03-10",7
"1809",21700991,"LAC","ORL","3/10/2018",9524,3,"Saturday","R",1,"NO","YES","PACIFIC",10422,"YES","2018-03-10",4
"1810",21700992,"NYK","TOR","3/11/2018",13375,3,"Sunday","R",3,"NO","NO","EAST",13375,"YES","2018-03-11",3
"1811",21700993,"ATL","CHI","3/11/2018",5906,3,"Sunday","R",3,"NO","NO","EAST",13129.5,"YES","2018-03-11",14
"1812",21700995,"NOP","UTA","3/11/2018",16609,3,"Sunday","R",2,"NO","NO","CENTRAL",8949,"YES","2018-03-11",5
"1813",21700996,"DEN","SAC","3/11/2018",6705,3,"Sunday","R",1,"NO","NO","MOUNTAIN",6106,"YES","2018-03-11",9
"1814",21700997,"DAL","HOU","3/11/2018",13745,3,"Sunday","R",1,"NO","NO","CENTRAL",12867.5,"YES","2018-03-11",1
"1815",21700999,"BKN","PHI","3/11/2018",9117,3,"Sunday","R",0,"NO","NO","EAST",9117,"YES","2018-03-11",11
"1816",21701001,"HOU","SAS","3/12/2018",20117,3,"Monday","R",2,"NO","NO","CENTRAL",20773,"NO","2018-03-12",1
"1817",21701002,"MEM","MIL","3/12/2018",6232,3,"Monday","R",2,"NO","NO","CENTRAL",6555.5,"NO","2018-03-12",6
"1818",21701003,"OKC","SAC","3/12/2018",14461,3,"Monday","R",2,"NO","YES","CENTRAL",14564,"NO","2018-03-12",3
"1819",21701004,"POR","MIA","3/12/2018",14124,3,"Monday","R",0,"NO","NO","PACIFIC",12443,"NO","2018-03-12",2
"1820",21701005,"PHI","IND","3/13/2018",19615,3,"Tuesday","R",1,"NO","NO","EAST",22731.5,"NO","2018-03-13",3
"1821",21701006,"WAS","MIN","3/13/2018",12378,3,"Tuesday","R",1,"NO","NO","EAST",12825.5,"NO","2018-03-13",3
"1822",21701007,"ATL","OKC","3/13/2018",13745,3,"Tuesday","R",3,"NO","YES","EAST",17885.5,"NO","2018-03-13",2
"1823",21701008,"BKN","TOR","3/13/2018",9902,3,"Tuesday","R",2,"NO","NO","EAST",11695,"NO","2018-03-13",1
"1824",21701009,"NYK","DAL","3/13/2018",3465,3,"Tuesday","R",1,"NO","NO","EAST",12311,"NO","2018-03-13",16
"1825",21701010,"CHI","LAC","3/13/2018",5441,3,"Tuesday","R",2,"NO","YES","CENTRAL",10777,"NO","2018-03-13",11
"1826",21701011,"NOP","CHA","3/13/2018",8832,3,"Tuesday","R",2,"NO","NO","CENTRAL",15441.5,"NO","2018-03-13",5
"1827",21701013,"UTA","DET","3/13/2018",5654,3,"Tuesday","R",1,"NO","NO","MOUNTAIN",5654,"NO","2018-03-13",8
"1828",21701016,"ORL","MIL","3/14/2018",10633,3,"Wednesday","R",1,"NO","NO","EAST",10039,"NO","2018-03-14",4
"1829",21701017,"BOS","WAS","3/14/2018",32714,3,"Wednesday","R",2,"NO","NO","EAST",23289.5,"NO","2018-03-14",2
"1830",21701018,"SAC","MIA","3/14/2018",10877,3,"Wednesday","R",1,"NO","NO","PACIFIC",10877,"NO","2018-03-14",4
"1831",21701019,"GSW","LAL","3/14/2018",32544,3,"Wednesday","R",4,"NO","YES","PACIFIC",34562.5,"NO","2018-03-14",1
"1832",21701020,"IND","TOR","3/15/2018",19695,3,"Thursday","R",3,"NO","NO","EAST",15836,"NO","2018-03-15",2
"1833",21701021,"ATL","CHA","3/15/2018",3335,3,"Thursday","R",3,"NO","NO","EAST",6315,"NO","2018-03-15",13
"1834",21701022,"NYK","PHI","3/15/2018",14488,3,"Thursday","R",1,"NO","NO","EAST",14488,"NO","2018-03-15",11
"1835",21701023,"HOU","LAC","3/15/2018",19056,3,"Thursday","R",2,"NO","YES","CENTRAL",20133.5,"NO","2018-03-15",1
"1836",21701024,"MEM","CHI","3/15/2018",6055,3,"Thursday","R",2,"NO","NO","CENTRAL",6055,"NO","2018-03-15",15
"1837",21701025,"SAS","NOP","3/15/2018",17868,3,"Thursday","R",2,"NO","NO","CENTRAL",19961.5,"NO","2018-03-15",5
"1838",21701026,"DEN","DET","3/15/2018",4919,3,"Thursday","R",0,"NO","NO","MOUNTAIN",4919,"NO","2018-03-15",9
"1839",21701027,"UTA","PHX","3/15/2018",6487,3,"Thursday","R",1,"NO","NO","MOUNTAIN",7207,"NO","2018-03-15",7
"1840",21701028,"POR","CLE","3/15/2018",31414,3,"Thursday","R",3,"YES","YES","PACIFIC",31414,"NO","2018-03-15",3
"1841",21701029,"ORL","BOS","3/16/2018",16251,3,"Friday","R",1,"NO","NO","EAST",16251,"NO","2018-03-16",3
"1842",21701030,"PHI","BKN","3/16/2018",21836,3,"Friday","R",0,"NO","NO","EAST",11767,"NO","2018-03-16",5
"1843",21701031,"TOR","DAL","3/16/2018",19148,3,"Friday","R",2,"NO","NO","EAST",19148,"NO","2018-03-16",2
"1844",21701032,"OKC","LAC","3/16/2018",25740,3,"Friday","R",2,"NO","YES","CENTRAL",32795,"NO","2018-03-16",4
"1845",21701033,"GSW","SAC","3/16/2018",25379,3,"Friday","R",5,"NO","YES","PACIFIC",24291.5,"NO","2018-03-16",1
"1846",21701034,"LAL","MIA","3/16/2018",24402,3,"Friday","R",0,"NO","NO","PACIFIC",21358.5,"NO","2018-03-16",7
"1847",21701035,"WAS","IND","3/17/2018",9224,3,"Saturday","R",2,"NO","NO","EAST",9483,"YES","2018-03-17",4
"1848",21701036,"NOP","HOU","3/17/2018",25284,3,"Saturday","R",2,"NO","NO","CENTRAL",25351.5,"YES","2018-03-17",1
"1849",21701037,"BKN","DAL","3/17/2018",4972,3,"Saturday","R",0,"NO","NO","EAST",4972,"YES","2018-03-17",18
"1850",21701040,"MEM","DEN","3/17/2018",6589,3,"Saturday","R",1,"NO","NO","CENTRAL",6589,"YES","2018-03-17",11
"1851",21701041,"MIL","ATL","3/17/2018",15222,3,"Saturday","R",3,"NO","NO","CENTRAL",13595.5,"YES","2018-03-17",12
"1852",21701042,"SAS","MIN","3/17/2018",18373,3,"Saturday","R",1,"NO","NO","CENTRAL",21270.5,"YES","2018-03-17",4
"1853",21701043,"UTA","SAC","3/17/2018",11849,3,"Saturday","R",2,"NO","NO","MOUNTAIN",8920,"YES","2018-03-17",6
"1854",21701044,"PHX","GSW","3/17/2018",18759,3,"Saturday","R",4,"NO","YES","MOUNTAIN",21810,"YES","2018-03-17",2
"1855",21701046,"TOR","OKC","3/18/2018",30189,3,"Sunday","R",3,"NO","YES","EAST",23271,"YES","2018-03-18",2
"1856",21701047,"NOP","BOS","3/18/2018",21838,3,"Sunday","R",2,"NO","NO","CENTRAL",21838,"YES","2018-03-18",3
"1857",21701048,"MIN","HOU","3/18/2018",20756,3,"Sunday","R",1,"NO","NO","CENTRAL",20273,"YES","2018-03-18",1
"1858",21701050,"CLE","MIL","3/19/2018",30655,3,"Monday","R",4,"YES","YES","EAST",25966,"NO","2018-03-19",2
"1859",21701051,"IND","LAL","3/19/2018",11850,3,"Monday","R",1,"NO","NO","EAST",11850,"NO","2018-03-19",2
"1860",21701052,"PHI","CHA","3/19/2018",8661,3,"Monday","R",1,"NO","NO","EAST",14560,"NO","2018-03-19",5
"1861",21701054,"MIA","DEN","3/19/2018",18912,3,"Monday","R",0,"NO","NO","EAST",14386.5,"NO","2018-03-19",5
"1862",21701055,"NYK","CHI","3/19/2018",4338,3,"Monday","R",2,"NO","NO","EAST",14345,"NO","2018-03-19",12
"1863",21701056,"SAS","GSW","3/19/2018",24589,3,"Monday","R",5,"NO","YES","CENTRAL",36639,"NO","2018-03-19",1
"1864",21701057,"SAC","DET","3/19/2018",4350,3,"Monday","R",1,"NO","NO","PACIFIC",6139,"NO","2018-03-19",10
"1865",21701059,"BOS","OKC","3/20/2018",34487,3,"Tuesday","R",2,"NO","YES","EAST",34487,"NO","2018-03-20",3
"1866",21701060,"MIN","LAC","3/20/2018",9223,3,"Tuesday","R",1,"NO","YES","CENTRAL",12297,"NO","2018-03-20",6
"1867",21701062,"UTA","ATL","3/20/2018",9842,3,"Tuesday","R",3,"NO","NO","MOUNTAIN",8242.5,"NO","2018-03-20",6
"1868",21701063,"PHX","DET","3/20/2018",3078,3,"Tuesday","R",0,"NO","NO","MOUNTAIN",3078,"NO","2018-03-20",10
"1869",21701064,"POR","HOU","3/20/2018",25468,3,"Tuesday","R",1,"NO","NO","PACIFIC",16127,"NO","2018-03-20",1
"1870",21701065,"CLE","TOR","3/21/2018",44998,3,"Wednesday","R",5,"YES","YES","EAST",38600.5,"NO","2018-03-21",1
"1871",21701066,"PHI","MEM","3/21/2018",7170,3,"Wednesday","R",1,"NO","NO","EAST",14569.5,"NO","2018-03-21",7
"1872",21701067,"BKN","CHA","3/21/2018",5695,3,"Wednesday","R",1,"NO","NO","EAST",8876,"NO","2018-03-21",12
"1873",21701068,"MIA","NYK","3/21/2018",5070,3,"Wednesday","R",1,"NO","NO","EAST",15041,"NO","2018-03-21",8
"1874",21701069,"CHI","DEN","3/21/2018",2821,3,"Wednesday","R",1,"NO","NO","CENTRAL",6385,"NO","2018-03-21",8
"1875",21701070,"MIL","LAC","3/21/2018",6887,3,"Wednesday","R",2,"NO","YES","CENTRAL",9794,"NO","2018-03-21",10
"1876",21701071,"SAS","WAS","3/21/2018",12718,3,"Wednesday","R",2,"NO","NO","CENTRAL",17531.5,"NO","2018-03-21",2
"1877",21701072,"CHA","MEM","3/22/2018",6936,3,"Thursday","R",2,"NO","NO","EAST",6936,"NO","2018-03-22",6
"1878",21701073,"ORL","PHI","3/22/2018",11814,3,"Thursday","R",0,"NO","NO","EAST",11814,"NO","2018-03-22",3
"1879",21701074,"HOU","DET","3/22/2018",21360,3,"Thursday","R",1,"NO","NO","CENTRAL",15859.5,"NO","2018-03-22",1
"1880",21701075,"NOP","LAL","3/22/2018",22323,3,"Thursday","R",1,"NO","NO","CENTRAL",18498.5,"NO","2018-03-22",2
"1881",21701076,"DAL","UTA","3/22/2018",8061,3,"Thursday","R",1,"NO","NO","CENTRAL",12093.5,"NO","2018-03-22",3
"1882",21701077,"SAC","ATL","3/22/2018",5347,3,"Thursday","R",3,"NO","NO","PACIFIC",8926,"NO","2018-03-22",8
"1883",21701079,"WAS","DEN","3/23/2018",10663,3,"Friday","R",1,"NO","NO","EAST",12586.5,"NO","2018-03-23",11
"1884",21701080,"CLE","PHX","3/23/2018",22726,3,"Friday","R",3,"YES","YES","EAST",24224.5,"NO","2018-03-23",6
"1885",21701081,"NYK","MIN","3/23/2018",8633,3,"Friday","R",1,"NO","NO","EAST",15747.5,"NO","2018-03-23",8
"1886",21701082,"TOR","BKN","3/23/2018",10853,3,"Friday","R",2,"NO","NO","EAST",7929.5,"NO","2018-03-23",1
"1887",21701084,"OKC","MIA","3/23/2018",20182,3,"Friday","R",1,"NO","YES","CENTRAL",21067,"NO","2018-03-23",5
"1888",21701085,"SAS","UTA","3/23/2018",26284,3,"Friday","R",2,"NO","NO","CENTRAL",17454,"NO","2018-03-23",6
"1889",21701086,"POR","BOS","3/23/2018",20298,3,"Friday","R",1,"NO","NO","PACIFIC",18417.5,"NO","2018-03-23",3
"1890",21701087,"GSW","ATL","3/23/2018",18969,3,"Friday","R",6,"NO","YES","PACIFIC",28101.5,"NO","2018-03-23",1
"1891",21701090,"ORL","PHX","3/24/2018",4904,3,"Saturday","R",0,"NO","NO","EAST",5538.5,"YES","2018-03-24",10
"1892",21701091,"HOU","NOP","3/24/2018",18109,3,"Saturday","R",2,"NO","NO","CENTRAL",16396.5,"YES","2018-03-24",1
"1893",21701093,"DAL","CHA","3/24/2018",6536,3,"Saturday","R",1,"NO","NO","CENTRAL",6869.5,"YES","2018-03-24",5
"1894",21701095,"MIL","SAS","3/25/2018",24909,3,"Sunday","R",2,"NO","NO","CENTRAL",22934,"YES","2018-03-25",7
"1895",21701096,"IND","MIA","3/25/2018",14031,3,"Sunday","R",1,"NO","NO","EAST",14031,"YES","2018-03-25",9
"1896",21701097,"TOR","LAC","3/25/2018",10650,3,"Sunday","R",3,"NO","YES","EAST",10275,"YES","2018-03-25",2
"1897",21701099,"SAC","BOS","3/25/2018",8983,3,"Sunday","R",2,"NO","NO","PACIFIC",8983,"YES","2018-03-25",4
"1898",21701101,"HOU","ATL","3/25/2018",7280,3,"Sunday","R",3,"NO","NO","CENTRAL",7280,"YES","2018-03-25",1
"1899",21701102,"GSW","UTA","3/25/2018",16662,3,"Sunday","R",5,"NO","YES","PACIFIC",19664,"YES","2018-03-25",2
"1900",21701103,"CHA","NYK","3/26/2018",7857,3,"Monday","R",2,"NO","NO","EAST",18252.5,"NO","2018-03-26",5
"1901",21701105,"PHI","DEN","3/26/2018",23580,3,"Monday","R",0,"NO","NO","EAST",23580,"NO","2018-03-26",2
"1902",21701106,"MIN","MEM","3/26/2018",10443,3,"Monday","R",1,"NO","NO","CENTRAL",9629.5,"NO","2018-03-26",2
"1903",21701107,"PHX","BOS","3/26/2018",11259,3,"Monday","R",1,"NO","NO","MOUNTAIN",16868,"NO","2018-03-26",1
"1904",21701108,"WAS","SAS","3/27/2018",13610,3,"Tuesday","R",2,"NO","NO","EAST",16781.5,"NO","2018-03-27",6
"1905",21701109,"TOR","DEN","3/27/2018",12062,3,"Tuesday","R",2,"NO","NO","EAST",18192,"NO","2018-03-27",2
"1906",21701110,"MIA","CLE","3/27/2018",30716,3,"Tuesday","R",3,"YES","YES","EAST",30716,"NO","2018-03-27",5
"1907",21701111,"HOU","CHI","3/27/2018",6648,3,"Tuesday","R",2,"NO","NO","CENTRAL",17629,"NO","2018-03-27",1
"1908",21701112,"NOP","POR","3/27/2018",12299,3,"Tuesday","R",1,"NO","NO","CENTRAL",10550,"NO","2018-03-27",4
"1909",21701113,"SAC","DAL","3/27/2018",3587,3,"Tuesday","R",1,"NO","NO","PACIFIC",3964,"NO","2018-03-27",14
"1910",21701114,"GSW","IND","3/27/2018",15198,3,"Tuesday","R",5,"NO","YES","PACIFIC",15198,"NO","2018-03-27",2
"1911",21701115,"LAC","MIL","3/27/2018",8902,3,"Tuesday","R",2,"NO","YES","PACIFIC",12070,"NO","2018-03-27",11
"1912",21701116,"CHA","CLE","3/28/2018",22776,3,"Wednesday","R",4,"YES","YES","EAST",23394,"NO","2018-03-28",3
"1913",21701118,"PHI","NYK","3/28/2018",15127,3,"Wednesday","R",1,"NO","NO","EAST",16395,"NO","2018-03-28",4
"1914",21701119,"MEM","POR","3/28/2018",8617,3,"Wednesday","R",1,"NO","NO","CENTRAL",12383,"NO","2018-03-28",2
"1915",21701120,"MIN","ATL","3/28/2018",6379,3,"Wednesday","R",2,"NO","NO","CENTRAL",5310.5,"NO","2018-03-28",5
"1916",21701121,"UTA","BOS","3/28/2018",20095,3,"Wednesday","R",2,"NO","NO","MOUNTAIN",16897.5,"NO","2018-03-28",1
"1917",21701122,"PHX","LAC","3/28/2018",4383,3,"Wednesday","R",1,"NO","YES","MOUNTAIN",6750,"NO","2018-03-28",7
"1918",21701124,"DET","WAS","3/29/2018",10098,3,"Thursday","R",1,"NO","NO","EAST",10098,"NO","2018-03-29",5
"1919",21701126,"SAS","OKC","3/29/2018",34957,3,"Thursday","R",2,"NO","YES","CENTRAL",30171.5,"NO","2018-03-29",2
"1920",21701129,"ORL","CHI","3/30/2018",7276,3,"Friday","R",1,"NO","NO","EAST",8867,"NO","2018-03-30",13
"1921",21701130,"ATL","PHI","3/30/2018",14413,3,"Friday","R",2,"NO","NO","EAST",16028,"NO","2018-03-30",4
"1922",21701133,"OKC","DEN","3/30/2018",28110,3,"Friday","R",1,"NO","YES","CENTRAL",17459,"NO","2018-03-30",4
"1923",21701134,"DAL","MIN","3/30/2018",6081,3,"Friday","R",0,"NO","NO","CENTRAL",10003,"NO","2018-03-30",6
"1924",21701138,"WAS","CHA","3/31/2018",8380,3,"Saturday","R",2,"NO","NO","EAST",7627,"YES","2018-03-31",4
"1925",21701139,"NYK","DET","3/31/2018",9855,3,"Saturday","R",1,"NO","NO","EAST",9855,"YES","2018-03-31",6
"1926",21701140,"BOS","TOR","3/31/2018",28372,3,"Saturday","R",3,"NO","NO","EAST",25898,"YES","2018-03-31",1
"1927",21701141,"MIA","BKN","3/31/2018",13276,3,"Saturday","R",0,"NO","NO","EAST",9946,"YES","2018-03-31",4
"1928",21701142,"SAC","GSW","3/31/2018",19046,3,"Saturday","R",5,"NO","YES","PACIFIC",31344,"YES","2018-03-31",2
"1929",21701143,"CHA","PHI","4/1/2018",14777,4,"Sunday","R",1,"NO","NO","EAST",12921.5,"YES","2018-04-01",5
"1930",21701145,"SAS","HOU","4/1/2018",31483,4,"Sunday","R",2,"NO","NO","CENTRAL",30160,"YES","2018-04-01",1
"1931",21701146,"LAC","IND","4/1/2018",9556,4,"Sunday","R",2,"NO","YES","PACIFIC",14612.5,"YES","2018-04-01",5
"1932",21701148,"BKN","DET","4/1/2018",3660,4,"Sunday","R",0,"NO","NO","EAST",5856,"YES","2018-04-01",16
"1933",21701149,"CLE","DAL","4/1/2018",24368,4,"Sunday","R",3,"YES","YES","EAST",25178,"YES","2018-04-01",4
"1934",21701150,"NOP","OKC","4/1/2018",21507,4,"Sunday","R",2,"NO","YES","CENTRAL",16853,"YES","2018-04-01",7
"1935",21701151,"MIN","UTA","4/1/2018",11693,4,"Sunday","R",1,"NO","NO","CENTRAL",14510,"YES","2018-04-01",7
"1936",21701152,"DEN","MIL","4/1/2018",17001,4,"Sunday","R",1,"NO","NO","MOUNTAIN",17001,"YES","2018-04-01",13
"1937",21701153,"GSW","PHX","4/1/2018",15570,4,"Sunday","R",4,"NO","YES","PACIFIC",19267,"YES","2018-04-01",2
"1938",21701154,"POR","MEM","4/1/2018",4483,4,"Sunday","R",1,"NO","NO","PACIFIC",4483,"YES","2018-04-01",3
"1939",21701156,"CLE","TOR","4/3/2018",36222,4,"Tuesday","R",5,"YES","YES","EAST",38600.5,"NO","2018-04-03",3
"1940",21701157,"PHI","BKN","4/3/2018",11767,4,"Tuesday","R",0,"NO","NO","EAST",11767,"NO","2018-04-03",7
"1941",21701158,"MIA","ATL","4/3/2018",6852,4,"Tuesday","R",2,"NO","NO","EAST",15668,"NO","2018-04-03",14
"1942",21701159,"NYK","ORL","4/3/2018",2771,4,"Tuesday","R",1,"NO","NO","EAST",6099.5,"NO","2018-04-03",19
"1943",21701160,"CHI","CHA","4/3/2018",3024,4,"Tuesday","R",2,"NO","NO","CENTRAL",8307,"NO","2018-04-03",17
"1944",21701161,"HOU","WAS","4/3/2018",6707,4,"Tuesday","R",2,"NO","NO","CENTRAL",8783,"NO","2018-04-03",1
"1945",21701163,"OKC","GSW","4/3/2018",41918,4,"Tuesday","R",5,"NO","YES","CENTRAL",46272.5,"NO","2018-04-03",2
"1946",21701165,"DEN","IND","4/3/2018",6591,4,"Tuesday","R",1,"NO","NO","MOUNTAIN",11501.5,"NO","2018-04-03",7
"1947",21701166,"UTA","LAL","4/3/2018",12267,4,"Tuesday","R",1,"NO","NO","MOUNTAIN",25043,"NO","2018-04-03",11
"1948",21701167,"PHX","SAC","4/3/2018",2685,4,"Tuesday","R",1,"NO","NO","MOUNTAIN",10249.5,"NO","2018-04-03",21
"1949",21701168,"LAC","SAS","4/3/2018",17129,4,"Tuesday","R",2,"NO","YES","PACIFIC",20557,"NO","2018-04-03",9
"1950",21701169,"DET","PHI","4/4/2018",15201,4,"Wednesday","R",0,"NO","NO","EAST",15201,"NO","2018-04-04",3
"1951",21701170,"ORL","DAL","4/4/2018",4538,4,"Wednesday","R",0,"NO","NO","EAST",7214,"NO","2018-04-04",9
"1952",21701172,"ATL","MIA","4/4/2018",4371,4,"Wednesday","R",2,"NO","NO","EAST",6146,"NO","2018-04-04",6
"1953",21701173,"NOP","MEM","4/4/2018",3544,4,"Wednesday","R",2,"NO","NO","CENTRAL",7692,"NO","2018-04-04",5
"1954",21701174,"LAL","SAS","4/4/2018",23835,4,"Wednesday","R",1,"NO","NO","PACIFIC",23835,"NO","2018-04-04",4
"1955",21701175,"IND","GSW","4/5/2018",21590,4,"Thursday","R",5,"NO","YES","EAST",25476,"NO","2018-04-05",2
"1956",21701176,"CLE","WAS","4/5/2018",32600,4,"Thursday","R",4,"YES","YES","EAST",35369,"NO","2018-04-05",3
"1957",21701177,"HOU","POR","4/5/2018",13527,4,"Thursday","R",1,"NO","NO","CENTRAL",14171,"NO","2018-04-05",1
"1958",21701179,"UTA","LAC","4/5/2018",10116,4,"Thursday","R",2,"NO","YES","MOUNTAIN",8437.5,"NO","2018-04-05",6
"1959",21701180,"DEN","MIN","4/5/2018",17256,4,"Thursday","R",0,"NO","NO","MOUNTAIN",8646,"NO","2018-04-05",7
"1960",21701181,"DET","DAL","4/6/2018",3848,4,"Friday","R",0,"NO","NO","EAST",3768.5,"NO","2018-04-06",10
"1961",21701182,"ORL","CHA","4/6/2018",1899,4,"Friday","R",1,"NO","NO","EAST",5148.5,"NO","2018-04-06",11
"1962",21701183,"PHI","CLE","4/6/2018",59525,4,"Friday","R",3,"YES","YES","EAST",47648,"NO","2018-04-06",3
"1963",21701184,"WAS","ATL","4/6/2018",2635,4,"Friday","R",3,"NO","NO","EAST",11610,"NO","2018-04-06",9
"1964",21701185,"BOS","CHI","4/6/2018",10208,4,"Friday","R",2,"NO","NO","EAST",19233,"NO","2018-04-06",2
"1965",21701187,"TOR","IND","4/6/2018",8402,4,"Friday","R",3,"NO","NO","EAST",9686,"NO","2018-04-06",1
"1966",21701188,"MEM","SAC","4/6/2018",4137,4,"Friday","R",2,"NO","NO","CENTRAL",5473.5,"NO","2018-04-06",15
"1967",21701189,"PHX","NOP","4/6/2018",7139,4,"Friday","R",1,"NO","NO","MOUNTAIN",7139,"NO","2018-04-06",6
"1968",21701190,"LAL","MIN","4/6/2018",15957,4,"Friday","R",0,"NO","NO","PACIFIC",15268.5,"NO","2018-04-06",6
"1969",21701192,"NYK","MIL","4/7/2018",10751,4,"Saturday","R",2,"NO","NO","EAST",10751,"YES","2018-04-07",8
"1970",21701193,"CHI","BKN","4/7/2018",3779,4,"Saturday","R",1,"NO","NO","CENTRAL",9886,"YES","2018-04-07",11
"1971",21701194,"HOU","OKC","4/7/2018",37875,4,"Saturday","R",2,"NO","YES","CENTRAL",28523,"YES","2018-04-07",1
"1972",21701195,"GSW","NOP","4/7/2018",26347,4,"Saturday","R",5,"NO","YES","PACIFIC",30719.5,"YES","2018-04-07",2
"1973",21701196,"SAS","POR","4/7/2018",19157,4,"Saturday","R",1,"NO","NO","CENTRAL",17515,"YES","2018-04-07",3
"1974",21701197,"CHA","IND","4/8/2018",6554,4,"Sunday","R",2,"NO","NO","EAST",6554,"YES","2018-04-08",5
"1975",21701198,"PHI","DAL","4/8/2018",12159,4,"Sunday","R",0,"NO","NO","EAST",12159,"YES","2018-04-08",4
"1976",21701199,"MEM","DET","4/8/2018",5903,4,"Sunday","R",1,"NO","NO","CENTRAL",4771.5,"YES","2018-04-08",7
"1977",21701200,"TOR","ORL","4/8/2018",5600,4,"Sunday","R",2,"NO","NO","EAST",7078,"YES","2018-04-08",1
"1978",21701201,"LAL","UTA","4/8/2018",15600,4,"Sunday","R",1,"NO","NO","PACIFIC",15223.5,"YES","2018-04-08",6
"1979",21701202,"BOS","ATL","4/8/2018",10075,4,"Sunday","R",3,"NO","NO","EAST",12354,"YES","2018-04-08",3
