"","Game_ID","Home_Team","Away_Team","Game_Date","Tot_Viewers","Month","Day","gameType","All_Star_Count","Is_Lebron_Playing","Has_Top_Five_Player","Time_Zone_Of_Game","Median_Views_Per_Matchup","Predicted_Average_Views_Per_Matchup_All","Predicted_Median_Views_Per_Matchup_By_Month","Predicted_Median_Views_Per_Matchup_All","Predicted_Average_Views_Per_Matchup_By_Month"
"1804",21700984,"POR","GSW","3/9/2018",31389,3,"Friday","R",4,"NO","YES","PACIFIC",32728,12889.5,12175.5,12889.5,14877.5945945946
"1805",21700985,"SAC","ORL","3/9/2018",2343,3,"Friday","R",1,"NO","NO","PACIFIC",4020.5,10107,9588,10107,11741.2666666667
"1806",21700987,"CHA","PHX","3/10/2018",9866,3,"Saturday","R",1,"NO","NO","EAST",9866,11729,12396,11729,13276.28
"1807",21700988,"MIA","WAS","3/10/2018",16223,3,"Saturday","R",1,"NO","NO","EAST",11663,12463.5,12376,12463.5,14521.7922077922
"1808",21700989,"DAL","MEM","3/10/2018",3690,3,"Saturday","R",1,"NO","NO","CENTRAL",7947,10544,10428,10544,12017.3066666667
"1809",21700991,"LAC","ORL","3/10/2018",9524,3,"Saturday","R",1,"NO","YES","PACIFIC",10422,13996,13864.5,13996,15131.0581395349
"1810",21700992,"NYK","TOR","3/11/2018",13375,3,"Sunday","R",3,"NO","NO","EAST",13375,16083,14237,16083,17010.2093023256
"1811",21700993,"ATL","CHI","3/11/2018",5906,3,"Sunday","R",3,"NO","NO","EAST",13129.5,9833.5,9263,9833.5,12262.7228915663
"1812",21700995,"NOP","UTA","3/11/2018",16609,3,"Sunday","R",2,"NO","NO","CENTRAL",8949,13281,12249,13281,15016.8625
"1813",21700996,"DEN","SAC","3/11/2018",6705,3,"Sunday","R",1,"NO","NO","MOUNTAIN",6106,10063.5,8818,10063.5,12035.0365853659
"1814",21700997,"DAL","HOU","3/11/2018",13745,3,"Sunday","R",1,"NO","NO","CENTRAL",12867.5,10544,10428,10544,12017.3066666667
"1815",21700999,"BKN","PHI","3/11/2018",9117,3,"Sunday","R",0,"NO","NO","EAST",9117,11386,11213,11386,12740.8630136986
"1816",21701001,"HOU","SAS","3/12/2018",20117,3,"Monday","R",2,"NO","NO","CENTRAL",20773,16976,15944,16976,18564.5125
"1817",21701002,"MEM","MIL","3/12/2018",6232,3,"Monday","R",2,"NO","NO","CENTRAL",6555.5,9077.5,8088,9077.5,10346.7662337662
"1818",21701003,"OKC","SAC","3/12/2018",14461,3,"Monday","R",2,"NO","YES","CENTRAL",14564,22732,23174,22732,26299.6329113924
"1819",21701004,"POR","MIA","3/12/2018",14124,3,"Monday","R",0,"NO","NO","PACIFIC",12443,12889.5,12175.5,12889.5,14877.5945945946
"1820",21701005,"PHI","IND","3/13/2018",19615,3,"Tuesday","R",1,"NO","NO","EAST",22731.5,16709,17192,16709,19750.3636363636
"1821",21701006,"WAS","MIN","3/13/2018",12378,3,"Tuesday","R",1,"NO","NO","EAST",12825.5,12804,12870,12804,15268.2151898734
"1822",21701007,"ATL","OKC","3/13/2018",13745,3,"Tuesday","R",3,"NO","YES","EAST",17885.5,9833.5,9263,9833.5,12262.7228915663
"1823",21701008,"BKN","TOR","3/13/2018",9902,3,"Tuesday","R",2,"NO","NO","EAST",11695,11386,11213,11386,12740.8630136986
"1824",21701009,"NYK","DAL","3/13/2018",3465,3,"Tuesday","R",1,"NO","NO","EAST",12311,16083,14237,16083,17010.2093023256
"1825",21701010,"CHI","LAC","3/13/2018",5441,3,"Tuesday","R",2,"NO","YES","CENTRAL",10777,14833,13975,14833,15002.8
"1826",21701011,"NOP","CHA","3/13/2018",8832,3,"Tuesday","R",2,"NO","NO","CENTRAL",15441.5,13281,12249,13281,15016.8625
"1827",21701013,"UTA","DET","3/13/2018",5654,3,"Tuesday","R",1,"NO","NO","MOUNTAIN",5654,10821.5,10116,10821.5,12390.3529411765
"1828",21701016,"ORL","MIL","3/14/2018",10633,3,"Wednesday","R",1,"NO","NO","EAST",10039,10206.5,10024.5,10206.5,12275.3170731707
"1829",21701017,"BOS","WAS","3/14/2018",32714,3,"Wednesday","R",2,"NO","NO","EAST",23289.5,19976.5,19070,19976.5,21481.6913580247
"1830",21701018,"SAC","MIA","3/14/2018",10877,3,"Wednesday","R",1,"NO","NO","PACIFIC",10877,10107,9588,10107,11741.2666666667
"1831",21701019,"GSW","LAL","3/14/2018",32544,3,"Wednesday","R",4,"NO","YES","PACIFIC",34562.5,32543.5,29024,32543.5,31935.962962963
"1832",21701020,"IND","TOR","3/15/2018",19695,3,"Thursday","R",3,"NO","NO","EAST",15836,12273,12902.5,12273,13782.8048780488
"1833",21701021,"ATL","CHA","3/15/2018",3335,3,"Thursday","R",3,"NO","NO","EAST",6315,9833.5,9263,9833.5,12262.7228915663
"1834",21701022,"NYK","PHI","3/15/2018",14488,3,"Thursday","R",1,"NO","NO","EAST",14488,16083,14237,16083,17010.2093023256
"1835",21701023,"HOU","LAC","3/15/2018",19056,3,"Thursday","R",2,"NO","YES","CENTRAL",20133.5,16976,15944,16976,18564.5125
"1836",21701024,"MEM","CHI","3/15/2018",6055,3,"Thursday","R",2,"NO","NO","CENTRAL",6055,9077.5,8088,9077.5,10346.7662337662
"1837",21701025,"SAS","NOP","3/15/2018",17868,3,"Thursday","R",2,"NO","NO","CENTRAL",19961.5,17166.5,16986,17166.5,19677.4933333333
"1838",21701026,"DEN","DET","3/15/2018",4919,3,"Thursday","R",0,"NO","NO","MOUNTAIN",4919,10063.5,8818,10063.5,12035.0365853659
"1839",21701027,"UTA","PHX","3/15/2018",6487,3,"Thursday","R",1,"NO","NO","MOUNTAIN",7207,10821.5,10116,10821.5,12390.3529411765
"1840",21701028,"POR","CLE","3/15/2018",31414,3,"Thursday","R",3,"YES","YES","PACIFIC",31414,12889.5,12175.5,12889.5,14877.5945945946
"1841",21701029,"ORL","BOS","3/16/2018",16251,3,"Friday","R",1,"NO","NO","EAST",16251,10206.5,10024.5,10206.5,12275.3170731707
"1842",21701030,"PHI","BKN","3/16/2018",21836,3,"Friday","R",0,"NO","NO","EAST",11767,16709,17192,16709,19750.3636363636
"1843",21701031,"TOR","DAL","3/16/2018",19148,3,"Friday","R",2,"NO","NO","EAST",19148,14694,13556.5,14694,16659.5465116279
"1844",21701032,"OKC","LAC","3/16/2018",25740,3,"Friday","R",2,"NO","YES","CENTRAL",32795,22732,23174,22732,26299.6329113924
"1845",21701033,"GSW","SAC","3/16/2018",25379,3,"Friday","R",5,"NO","YES","PACIFIC",24291.5,32543.5,29024,32543.5,31935.962962963
"1846",21701034,"LAL","MIA","3/16/2018",24402,3,"Friday","R",0,"NO","NO","PACIFIC",21358.5,18457,18260,18457,21504.28
"1847",21701035,"WAS","IND","3/17/2018",9224,3,"Saturday","R",2,"NO","NO","EAST",9483,12804,12870,12804,15268.2151898734
"1848",21701036,"NOP","HOU","3/17/2018",25284,3,"Saturday","R",2,"NO","NO","CENTRAL",25351.5,13281,12249,13281,15016.8625
"1849",21701037,"BKN","DAL","3/17/2018",4972,3,"Saturday","R",0,"NO","NO","EAST",4972,11386,11213,11386,12740.8630136986
"1850",21701040,"MEM","DEN","3/17/2018",6589,3,"Saturday","R",1,"NO","NO","CENTRAL",6589,9077.5,8088,9077.5,10346.7662337662
"1851",21701041,"MIL","ATL","3/17/2018",15222,3,"Saturday","R",3,"NO","NO","CENTRAL",13595.5,14179,14313,14179,16157.4109589041
"1852",21701042,"SAS","MIN","3/17/2018",18373,3,"Saturday","R",1,"NO","NO","CENTRAL",21270.5,17166.5,16986,17166.5,19677.4933333333
"1853",21701043,"UTA","SAC","3/17/2018",11849,3,"Saturday","R",2,"NO","NO","MOUNTAIN",8920,10821.5,10116,10821.5,12390.3529411765
"1854",21701044,"PHX","GSW","3/17/2018",18759,3,"Saturday","R",4,"NO","YES","MOUNTAIN",21810,9926,9926,9926,12129.0617283951
"1855",21701046,"TOR","OKC","3/18/2018",30189,3,"Sunday","R",3,"NO","YES","EAST",23271,14694,13556.5,14694,16659.5465116279
"1856",21701047,"NOP","BOS","3/18/2018",21838,3,"Sunday","R",2,"NO","NO","CENTRAL",21838,13281,12249,13281,15016.8625
"1857",21701048,"MIN","HOU","3/18/2018",20756,3,"Sunday","R",1,"NO","NO","CENTRAL",20273,14212,13734,14212,15671.7976190476
"1858",21701050,"CLE","MIL","3/19/2018",30655,3,"Monday","R",4,"YES","YES","EAST",25966,32134,31962,32134,33418.775
"1859",21701051,"IND","LAL","3/19/2018",11850,3,"Monday","R",1,"NO","NO","EAST",11850,12273,12902.5,12273,13782.8048780488
"1860",21701052,"PHI","CHA","3/19/2018",8661,3,"Monday","R",1,"NO","NO","EAST",14560,16709,17192,16709,19750.3636363636
"1861",21701054,"MIA","DEN","3/19/2018",18912,3,"Monday","R",0,"NO","NO","EAST",14386.5,12463.5,12376,12463.5,14521.7922077922
"1862",21701055,"NYK","CHI","3/19/2018",4338,3,"Monday","R",2,"NO","NO","EAST",14345,16083,14237,16083,17010.2093023256
"1863",21701056,"SAS","GSW","3/19/2018",24589,3,"Monday","R",5,"NO","YES","CENTRAL",36639,17166.5,16986,17166.5,19677.4933333333
"1864",21701057,"SAC","DET","3/19/2018",4350,3,"Monday","R",1,"NO","NO","PACIFIC",6139,10107,9588,10107,11741.2666666667
"1865",21701059,"BOS","OKC","3/20/2018",34487,3,"Tuesday","R",2,"NO","YES","EAST",34487,19976.5,19070,19976.5,21481.6913580247
"1866",21701060,"MIN","LAC","3/20/2018",9223,3,"Tuesday","R",1,"NO","YES","CENTRAL",12297,14212,13734,14212,15671.7976190476
"1867",21701062,"UTA","ATL","3/20/2018",9842,3,"Tuesday","R",3,"NO","NO","MOUNTAIN",8242.5,10821.5,10116,10821.5,12390.3529411765
"1868",21701063,"PHX","DET","3/20/2018",3078,3,"Tuesday","R",0,"NO","NO","MOUNTAIN",3078,9926,9926,9926,12129.0617283951
"1869",21701064,"POR","HOU","3/20/2018",25468,3,"Tuesday","R",1,"NO","NO","PACIFIC",16127,12889.5,12175.5,12889.5,14877.5945945946
"1870",21701065,"CLE","TOR","3/21/2018",44998,3,"Wednesday","R",5,"YES","YES","EAST",38600.5,32134,31962,32134,33418.775
"1871",21701066,"PHI","MEM","3/21/2018",7170,3,"Wednesday","R",1,"NO","NO","EAST",14569.5,16709,17192,16709,19750.3636363636
"1872",21701067,"BKN","CHA","3/21/2018",5695,3,"Wednesday","R",1,"NO","NO","EAST",8876,11386,11213,11386,12740.8630136986
"1873",21701068,"MIA","NYK","3/21/2018",5070,3,"Wednesday","R",1,"NO","NO","EAST",15041,12463.5,12376,12463.5,14521.7922077922
"1874",21701069,"CHI","DEN","3/21/2018",2821,3,"Wednesday","R",1,"NO","NO","CENTRAL",6385,14833,13975,14833,15002.8
"1875",21701070,"MIL","LAC","3/21/2018",6887,3,"Wednesday","R",2,"NO","YES","CENTRAL",9794,14179,14313,14179,16157.4109589041
"1876",21701071,"SAS","WAS","3/21/2018",12718,3,"Wednesday","R",2,"NO","NO","CENTRAL",17531.5,17166.5,16986,17166.5,19677.4933333333
"1877",21701072,"CHA","MEM","3/22/2018",6936,3,"Thursday","R",2,"NO","NO","EAST",6936,11729,12396,11729,13276.28
"1878",21701073,"ORL","PHI","3/22/2018",11814,3,"Thursday","R",0,"NO","NO","EAST",11814,10206.5,10024.5,10206.5,12275.3170731707
"1879",21701074,"HOU","DET","3/22/2018",21360,3,"Thursday","R",1,"NO","NO","CENTRAL",15859.5,16976,15944,16976,18564.5125
"1880",21701075,"NOP","LAL","3/22/2018",22323,3,"Thursday","R",1,"NO","NO","CENTRAL",18498.5,13281,12249,13281,15016.8625
"1881",21701076,"DAL","UTA","3/22/2018",8061,3,"Thursday","R",1,"NO","NO","CENTRAL",12093.5,10544,10428,10544,12017.3066666667
"1882",21701077,"SAC","ATL","3/22/2018",5347,3,"Thursday","R",3,"NO","NO","PACIFIC",8926,10107,9588,10107,11741.2666666667
"1883",21701079,"WAS","DEN","3/23/2018",10663,3,"Friday","R",1,"NO","NO","EAST",12586.5,12804,12870,12804,15268.2151898734
"1884",21701080,"CLE","PHX","3/23/2018",22726,3,"Friday","R",3,"YES","YES","EAST",24224.5,32134,31962,32134,33418.775
"1885",21701081,"NYK","MIN","3/23/2018",8633,3,"Friday","R",1,"NO","NO","EAST",15747.5,16083,14237,16083,17010.2093023256
"1886",21701082,"TOR","BKN","3/23/2018",10853,3,"Friday","R",2,"NO","NO","EAST",7929.5,14694,13556.5,14694,16659.5465116279
"1887",21701084,"OKC","MIA","3/23/2018",20182,3,"Friday","R",1,"NO","YES","CENTRAL",21067,22732,23174,22732,26299.6329113924
"1888",21701085,"SAS","UTA","3/23/2018",26284,3,"Friday","R",2,"NO","NO","CENTRAL",17454,17166.5,16986,17166.5,19677.4933333333
"1889",21701086,"POR","BOS","3/23/2018",20298,3,"Friday","R",1,"NO","NO","PACIFIC",18417.5,12889.5,12175.5,12889.5,14877.5945945946
"1890",21701087,"GSW","ATL","3/23/2018",18969,3,"Friday","R",6,"NO","YES","PACIFIC",28101.5,32543.5,29024,32543.5,31935.962962963
"1891",21701090,"ORL","PHX","3/24/2018",4904,3,"Saturday","R",0,"NO","NO","EAST",5538.5,10206.5,10024.5,10206.5,12275.3170731707
"1892",21701091,"HOU","NOP","3/24/2018",18109,3,"Saturday","R",2,"NO","NO","CENTRAL",16396.5,16976,15944,16976,18564.5125
"1893",21701093,"DAL","CHA","3/24/2018",6536,3,"Saturday","R",1,"NO","NO","CENTRAL",6869.5,10544,10428,10544,12017.3066666667
"1894",21701095,"MIL","SAS","3/25/2018",24909,3,"Sunday","R",2,"NO","NO","CENTRAL",22934,14179,14313,14179,16157.4109589041
"1895",21701096,"IND","MIA","3/25/2018",14031,3,"Sunday","R",1,"NO","NO","EAST",14031,12273,12902.5,12273,13782.8048780488
"1896",21701097,"TOR","LAC","3/25/2018",10650,3,"Sunday","R",3,"NO","YES","EAST",10275,14694,13556.5,14694,16659.5465116279
"1897",21701099,"SAC","BOS","3/25/2018",8983,3,"Sunday","R",2,"NO","NO","PACIFIC",8983,10107,9588,10107,11741.2666666667
"1898",21701101,"HOU","ATL","3/25/2018",7280,3,"Sunday","R",3,"NO","NO","CENTRAL",7280,16976,15944,16976,18564.5125
"1899",21701102,"GSW","UTA","3/25/2018",16662,3,"Sunday","R",5,"NO","YES","PACIFIC",19664,32543.5,29024,32543.5,31935.962962963
"1900",21701103,"CHA","NYK","3/26/2018",7857,3,"Monday","R",2,"NO","NO","EAST",18252.5,11729,12396,11729,13276.28
"1901",21701105,"PHI","DEN","3/26/2018",23580,3,"Monday","R",0,"NO","NO","EAST",23580,16709,17192,16709,19750.3636363636
"1902",21701106,"MIN","MEM","3/26/2018",10443,3,"Monday","R",1,"NO","NO","CENTRAL",9629.5,14212,13734,14212,15671.7976190476
"1903",21701107,"PHX","BOS","3/26/2018",11259,3,"Monday","R",1,"NO","NO","MOUNTAIN",16868,9926,9926,9926,12129.0617283951
"1904",21701108,"WAS","SAS","3/27/2018",13610,3,"Tuesday","R",2,"NO","NO","EAST",16781.5,12804,12870,12804,15268.2151898734
"1905",21701109,"TOR","DEN","3/27/2018",12062,3,"Tuesday","R",2,"NO","NO","EAST",18192,14694,13556.5,14694,16659.5465116279
"1906",21701110,"MIA","CLE","3/27/2018",30716,3,"Tuesday","R",3,"YES","YES","EAST",30716,12463.5,12376,12463.5,14521.7922077922
"1907",21701111,"HOU","CHI","3/27/2018",6648,3,"Tuesday","R",2,"NO","NO","CENTRAL",17629,16976,15944,16976,18564.5125
"1908",21701112,"NOP","POR","3/27/2018",12299,3,"Tuesday","R",1,"NO","NO","CENTRAL",10550,13281,12249,13281,15016.8625
"1909",21701113,"SAC","DAL","3/27/2018",3587,3,"Tuesday","R",1,"NO","NO","PACIFIC",3964,10107,9588,10107,11741.2666666667
"1910",21701114,"GSW","IND","3/27/2018",15198,3,"Tuesday","R",5,"NO","YES","PACIFIC",15198,32543.5,29024,32543.5,31935.962962963
"1911",21701115,"LAC","MIL","3/27/2018",8902,3,"Tuesday","R",2,"NO","YES","PACIFIC",12070,13996,13864.5,13996,15131.0581395349
"1912",21701116,"CHA","CLE","3/28/2018",22776,3,"Wednesday","R",4,"YES","YES","EAST",23394,11729,12396,11729,13276.28
"1913",21701118,"PHI","NYK","3/28/2018",15127,3,"Wednesday","R",1,"NO","NO","EAST",16395,16709,17192,16709,19750.3636363636
"1914",21701119,"MEM","POR","3/28/2018",8617,3,"Wednesday","R",1,"NO","NO","CENTRAL",12383,9077.5,8088,9077.5,10346.7662337662
"1915",21701120,"MIN","ATL","3/28/2018",6379,3,"Wednesday","R",2,"NO","NO","CENTRAL",5310.5,14212,13734,14212,15671.7976190476
"1916",21701121,"UTA","BOS","3/28/2018",20095,3,"Wednesday","R",2,"NO","NO","MOUNTAIN",16897.5,10821.5,10116,10821.5,12390.3529411765
"1917",21701122,"PHX","LAC","3/28/2018",4383,3,"Wednesday","R",1,"NO","YES","MOUNTAIN",6750,9926,9926,9926,12129.0617283951
"1918",21701124,"DET","WAS","3/29/2018",10098,3,"Thursday","R",1,"NO","NO","EAST",10098,11624,11327,11624,13013.1204819277
"1919",21701126,"SAS","OKC","3/29/2018",34957,3,"Thursday","R",2,"NO","YES","CENTRAL",30171.5,17166.5,16986,17166.5,19677.4933333333
"1920",21701129,"ORL","CHI","3/30/2018",7276,3,"Friday","R",1,"NO","NO","EAST",8867,10206.5,10024.5,10206.5,12275.3170731707
"1921",21701130,"ATL","PHI","3/30/2018",14413,3,"Friday","R",2,"NO","NO","EAST",16028,9833.5,9263,9833.5,12262.7228915663
"1922",21701133,"OKC","DEN","3/30/2018",28110,3,"Friday","R",1,"NO","YES","CENTRAL",17459,22732,23174,22732,26299.6329113924
"1923",21701134,"DAL","MIN","3/30/2018",6081,3,"Friday","R",0,"NO","NO","CENTRAL",10003,10544,10428,10544,12017.3066666667
"1924",21701138,"WAS","CHA","3/31/2018",8380,3,"Saturday","R",2,"NO","NO","EAST",7627,12804,12870,12804,15268.2151898734
"1925",21701139,"NYK","DET","3/31/2018",9855,3,"Saturday","R",1,"NO","NO","EAST",9855,16083,14237,16083,17010.2093023256
"1926",21701140,"BOS","TOR","3/31/2018",28372,3,"Saturday","R",3,"NO","NO","EAST",25898,19976.5,19070,19976.5,21481.6913580247
"1927",21701141,"MIA","BKN","3/31/2018",13276,3,"Saturday","R",0,"NO","NO","EAST",9946,12463.5,12376,12463.5,14521.7922077922
"1928",21701142,"SAC","GSW","3/31/2018",19046,3,"Saturday","R",5,"NO","YES","PACIFIC",31344,10107,9588,10107,11741.2666666667
"1929",21701143,"CHA","PHI","4/1/2018",14777,4,"Sunday","R",1,"NO","NO","EAST",12921.5,11729,13098,11729,13733.8235294118
"1930",21701145,"SAS","HOU","4/1/2018",31483,4,"Sunday","R",2,"NO","NO","CENTRAL",30160,17166.5,16865.5,17166.5,19107.4305555556
"1931",21701146,"LAC","IND","4/1/2018",9556,4,"Sunday","R",2,"NO","YES","PACIFIC",14612.5,13996,14308,13996,15777.9452054795
"1932",21701148,"BKN","DET","4/1/2018",3660,4,"Sunday","R",0,"NO","NO","EAST",5856,11386,11563,11386,12736.1384615385
"1933",21701149,"CLE","DAL","4/1/2018",24368,4,"Sunday","R",3,"YES","YES","EAST",25178,32134,33149,32134,35100.8115942029
"1934",21701150,"NOP","OKC","4/1/2018",21507,4,"Sunday","R",2,"NO","YES","CENTRAL",16853,13281,12199,13281,15303.88
"1935",21701151,"MIN","UTA","4/1/2018",11693,4,"Sunday","R",1,"NO","NO","CENTRAL",14510,14212,14367,14212,16177.3076923077
"1936",21701152,"DEN","MIL","4/1/2018",17001,4,"Sunday","R",1,"NO","NO","MOUNTAIN",17001,10063.5,8988,10063.5,12728.1351351351
"1937",21701153,"GSW","PHX","4/1/2018",15570,4,"Sunday","R",4,"NO","YES","PACIFIC",19267,32543.5,27171,32543.5,31519.2638888889
"1938",21701154,"POR","MEM","4/1/2018",4483,4,"Sunday","R",1,"NO","NO","PACIFIC",4483,12889.5,12838,12889.5,15045.5797101449
"1939",21701156,"CLE","TOR","4/3/2018",36222,4,"Tuesday","R",5,"YES","YES","EAST",38600.5,32134,33149,32134,35100.8115942029
"1940",21701157,"PHI","BKN","4/3/2018",11767,4,"Tuesday","R",0,"NO","NO","EAST",11767,16709,17656.5,16709,20500.96875
"1941",21701158,"MIA","ATL","4/3/2018",6852,4,"Tuesday","R",2,"NO","NO","EAST",15668,12463.5,11572,12463.5,13993.9855072464
"1942",21701159,"NYK","ORL","4/3/2018",2771,4,"Tuesday","R",1,"NO","NO","EAST",6099.5,16083,17689,16083,18331.5694444444
"1943",21701160,"CHI","CHA","4/3/2018",3024,4,"Tuesday","R",2,"NO","NO","CENTRAL",8307,14833,14348,14833,15336.6086956522
"1944",21701161,"HOU","WAS","4/3/2018",6707,4,"Tuesday","R",2,"NO","NO","CENTRAL",8783,16976,15077,16976,18157.6578947368
"1945",21701163,"OKC","GSW","4/3/2018",41918,4,"Tuesday","R",5,"NO","YES","CENTRAL",46272.5,22732,23174,22732,26794.5616438356
"1946",21701165,"DEN","IND","4/3/2018",6591,4,"Tuesday","R",1,"NO","NO","MOUNTAIN",11501.5,10063.5,8988,10063.5,12728.1351351351
"1947",21701166,"UTA","LAL","4/3/2018",12267,4,"Tuesday","R",1,"NO","NO","MOUNTAIN",25043,10821.5,10187,10821.5,12452.3333333333
"1948",21701167,"PHX","SAC","4/3/2018",2685,4,"Tuesday","R",1,"NO","NO","MOUNTAIN",10249.5,9926,9967.5,9926,12269.3472222222
"1949",21701168,"LAC","SAS","4/3/2018",17129,4,"Tuesday","R",2,"NO","YES","PACIFIC",20557,13996,14308,13996,15777.9452054795
"1950",21701169,"DET","PHI","4/4/2018",15201,4,"Wednesday","R",0,"NO","NO","EAST",15201,11624,11683,11624,13306.8142857143
"1951",21701170,"ORL","DAL","4/4/2018",4538,4,"Wednesday","R",0,"NO","NO","EAST",7214,10206.5,10010,10206.5,12129.8961038961
"1952",21701172,"ATL","MIA","4/4/2018",4371,4,"Wednesday","R",2,"NO","NO","EAST",6146,9833.5,9493,9833.5,12687.7763157895
"1953",21701173,"NOP","MEM","4/4/2018",3544,4,"Wednesday","R",2,"NO","NO","CENTRAL",7692,13281,12199,13281,15303.88
"1954",21701174,"LAL","SAS","4/4/2018",23835,4,"Wednesday","R",1,"NO","NO","PACIFIC",23835,18457,18099,18457,21377.5479452055
"1955",21701175,"IND","GSW","4/5/2018",21590,4,"Thursday","R",5,"NO","YES","EAST",25476,12273,12758,12273,13656.92
"1956",21701176,"CLE","WAS","4/5/2018",32600,4,"Thursday","R",4,"YES","YES","EAST",35369,32134,33149,32134,35100.8115942029
"1957",21701177,"HOU","POR","4/5/2018",13527,4,"Thursday","R",1,"NO","NO","CENTRAL",14171,16976,15077,16976,18157.6578947368
"1958",21701179,"UTA","LAC","4/5/2018",10116,4,"Thursday","R",2,"NO","YES","MOUNTAIN",8437.5,10821.5,10187,10821.5,12452.3333333333
"1959",21701180,"DEN","MIN","4/5/2018",17256,4,"Thursday","R",0,"NO","NO","MOUNTAIN",8646,10063.5,8988,10063.5,12728.1351351351
"1960",21701181,"DET","DAL","4/6/2018",3848,4,"Friday","R",0,"NO","NO","EAST",3768.5,11624,11683,11624,13306.8142857143
"1961",21701182,"ORL","CHA","4/6/2018",1899,4,"Friday","R",1,"NO","NO","EAST",5148.5,10206.5,10010,10206.5,12129.8961038961
"1962",21701183,"PHI","CLE","4/6/2018",59525,4,"Friday","R",3,"YES","YES","EAST",47648,16709,17656.5,16709,20500.96875
"1963",21701184,"WAS","ATL","4/6/2018",2635,4,"Friday","R",3,"NO","NO","EAST",11610,12804,13273,12804,15418.0144927536
"1964",21701185,"BOS","CHI","4/6/2018",10208,4,"Friday","R",2,"NO","NO","EAST",19233,19976.5,19070,19976.5,22153.7605633803
"1965",21701187,"TOR","IND","4/6/2018",8402,4,"Friday","R",3,"NO","NO","EAST",9686,14694,14272,14694,16710
"1966",21701188,"MEM","SAC","4/6/2018",4137,4,"Friday","R",2,"NO","NO","CENTRAL",5473.5,9077.5,8117,9077.5,10483.1044776119
"1967",21701189,"PHX","NOP","4/6/2018",7139,4,"Friday","R",1,"NO","NO","MOUNTAIN",7139,9926,9967.5,9926,12269.3472222222
"1968",21701190,"LAL","MIN","4/6/2018",15957,4,"Friday","R",0,"NO","NO","PACIFIC",15268.5,18457,18099,18457,21377.5479452055
"1969",21701192,"NYK","MIL","4/7/2018",10751,4,"Saturday","R",2,"NO","NO","EAST",10751,16083,17689,16083,18331.5694444444
"1970",21701193,"CHI","BKN","4/7/2018",3779,4,"Saturday","R",1,"NO","NO","CENTRAL",9886,14833,14348,14833,15336.6086956522
"1971",21701194,"HOU","OKC","4/7/2018",37875,4,"Saturday","R",2,"NO","YES","CENTRAL",28523,16976,15077,16976,18157.6578947368
"1972",21701195,"GSW","NOP","4/7/2018",26347,4,"Saturday","R",5,"NO","YES","PACIFIC",30719.5,32543.5,27171,32543.5,31519.2638888889
"1973",21701196,"SAS","POR","4/7/2018",19157,4,"Saturday","R",1,"NO","NO","CENTRAL",17515,17166.5,16865.5,17166.5,19107.4305555556
"1974",21701197,"CHA","IND","4/8/2018",6554,4,"Sunday","R",2,"NO","NO","EAST",6554,11729,13098,11729,13733.8235294118
"1975",21701198,"PHI","DAL","4/8/2018",12159,4,"Sunday","R",0,"NO","NO","EAST",12159,16709,17656.5,16709,20500.96875
"1976",21701199,"MEM","DET","4/8/2018",5903,4,"Sunday","R",1,"NO","NO","CENTRAL",4771.5,9077.5,8117,9077.5,10483.1044776119
"1977",21701200,"TOR","ORL","4/8/2018",5600,4,"Sunday","R",2,"NO","NO","EAST",7078,14694,14272,14694,16710
"1978",21701201,"LAL","UTA","4/8/2018",15600,4,"Sunday","R",1,"NO","NO","PACIFIC",15223.5,18457,18099,18457,21377.5479452055
"1979",21701202,"BOS","ATL","4/8/2018",10075,4,"Sunday","R",3,"NO","NO","EAST",12354,19976.5,19070,19976.5,22153.7605633803
"1980",21701203,"PHX","GSW","4/8/2018",14114,4,"Sunday","R",4,"NO","YES","MOUNTAIN",21810,9926,9967.5,9926,12269.3472222222
