"","Game_ID","Home_Team","Away_Team","Game_Date","Tot_Viewers","Month","Day","gameType","All_Star_Count","Is_Lebron_Playing","Has_Top_Five_Player","Time_Zone_Of_Game","Median_Views_Per_Matchup","Predicted_Average_Views_Per_Matchup_All","Predicted_Median_Views_Per_Matchup_By_Month","Predicted_Median_Views_Per_Matchup_All","Predicted_Average_Views_Per_Matchup_By_Month","revisedDate","bestRankAmongTeams"
"1658",21700801,"NYK","MIL","2/6/2018",9507,2,"Tuesday","R",2,"NO","NO","EAST",10751,16083,16395,16083,18104.5714285714,"2018-02-06",8
"1659",21700802,"PHI","WAS","2/6/2018",15489,2,"Tuesday","R",1,"NO","NO","EAST",15489,16709,17670,16709,20433.7971014493,"2018-02-06",5
"1660",21700803,"GSW","OKC","2/6/2018",44871,2,"Tuesday","R",5,"NO","YES","PACIFIC",49122,32543.5,29072,32543.5,32558.0533333333,"2018-02-06",1
"1661",21700804,"LAL","PHX","2/6/2018",10269,2,"Tuesday","R",0,"NO","NO","PACIFIC",19818,18457,18099,18457,21222.3797468354,"2018-02-06",11
"1662",21700805,"DET","BKN","2/7/2018",12957,2,"Wednesday","R",0,"NO","NO","EAST",11918.5,11624,12211,11624,13624.2253521127,"2018-02-07",6
"1663",21700806,"MIA","HOU","2/7/2018",16875,2,"Wednesday","R",1,"NO","NO","EAST",16875,12463.5,11601,12463.5,14088.2987012987,"2018-02-07",1
"1664",21700807,"CLE","MIN","2/7/2018",41846,2,"Wednesday","R",3,"YES","YES","EAST",41846,32134,32894.5,32134,35217.0714285714,"2018-02-07",2
"1665",21700809,"NOP","IND","3/21/2018",12721,3,"Wednesday","R",2,"NO","NO","CENTRAL",13211,13281,12249,13281,15016.8625,"2018-03-21",2
"1666",21700810,"PHX","SAS","2/7/2018",10181,2,"Wednesday","R",1,"NO","NO","MOUNTAIN",13074.5,9926,9926,9926,12079.0379746835,"2018-02-07",2
"1667",21700811,"ORL","ATL","2/8/2018",9825,2,"Thursday","R",2,"NO","NO","EAST",9775.5,10206.5,10160,10206.5,12281.0909090909,"2018-02-08",10
"1668",21700812,"TOR","NYK","2/8/2018",11064,2,"Thursday","R",3,"NO","NO","EAST",16347.5,14694,14754,14694,16460.0617283951,"2018-02-08",3
"1669",21700813,"WAS","BOS","2/8/2018",37408,2,"Thursday","R",2,"NO","NO","EAST",15612,12804,13155,12804,15261.9436619718,"2018-02-08",2
"1670",21700815,"GSW","DAL","2/8/2018",22996,2,"Thursday","R",4,"NO","YES","PACIFIC",24217,32543.5,29072,32543.5,32558.0533333333,"2018-02-08",1
"1671",21700816,"LAL","OKC","2/8/2018",23557,2,"Thursday","R",1,"NO","YES","PACIFIC",23557,18457,18099,18457,21222.3797468354,"2018-02-08",4
"1672",21700818,"PHI","NOP","2/9/2018",15705,2,"Friday","R",1,"NO","NO","EAST",11478.5,16709,17670,16709,20433.7971014493,"2018-02-09",10
"1673",21700819,"ATL","CLE","2/9/2018",43539,2,"Friday","R",5,"YES","YES","EAST",39763,9833.5,9783.5,9833.5,12451.0875,"2018-02-09",4
"1674",21700820,"BOS","IND","2/9/2018",24735,2,"Friday","R",2,"NO","NO","EAST",19026,19976.5,19244,19976.5,22228.5714285714,"2018-02-09",1
"1675",21700822,"CHI","MIN","2/9/2018",15789,2,"Friday","R",1,"NO","NO","CENTRAL",15998,14833,14862,14833,15977.7464788732,"2018-02-09",3
"1676",21700823,"HOU","DEN","2/9/2018",10491,2,"Friday","R",1,"NO","NO","CENTRAL",9611,16976,16051,16976,18655.4814814815,"2018-02-09",1
"1677",21700824,"UTA","CHA","2/9/2018",9290,2,"Friday","R",2,"NO","NO","MOUNTAIN",9290,10821.5,9956.5,10821.5,11887.5512820513,"2018-02-09",13
"1678",21700825,"SAC","POR","2/9/2018",7132,2,"Friday","R",1,"NO","NO","PACIFIC",8183,10107,9311.5,10107,11583,"2018-02-09",5
"1679",21700826,"BKN","NOP","2/10/2018",21968,2,"Saturday","R",1,"NO","NO","EAST",21968,11386,12057,11386,13672.8412698413,"2018-02-10",6
"1680",21700827,"ORL","MIL","2/10/2018",10039,2,"Saturday","R",1,"NO","NO","EAST",10039,10206.5,10160,10206.5,12281.0909090909,"2018-02-10",4
"1681",21700828,"PHI","LAC","2/10/2018",19606,2,"Saturday","R",1,"NO","YES","EAST",17017.5,16709,17670,16709,20433.7971014493,"2018-02-10",6
"1682",21700829,"CHI","WAS","2/10/2018",8208,2,"Saturday","R",2,"NO","NO","CENTRAL",8649,14833,14862,14833,15977.7464788732,"2018-02-10",3
"1683",21700831,"GSW","SAS","2/10/2018",33461,2,"Saturday","R",5,"NO","YES","PACIFIC",35328,32543.5,29072,32543.5,32558.0533333333,"2018-02-10",1
"1684",21700832,"PHX","DEN","2/10/2018",7691,2,"Saturday","R",0,"NO","NO","MOUNTAIN",7691,9926,9926,9926,12079.0379746835,"2018-02-10",5
"1685",21700833,"CHA","TOR","2/11/2018",15139,2,"Sunday","R",3,"NO","NO","EAST",13817.5,11729,12701.5,11729,13864.972972973,"2018-02-11",3
"1686",21700834,"ATL","DET","2/11/2018",16538,2,"Sunday","R",2,"NO","NO","EAST",7876,9833.5,9783.5,9833.5,12451.0875,"2018-02-11",9
"1687",21700836,"IND","NYK","2/11/2018",12385,2,"Sunday","R",2,"NO","NO","EAST",12385,12273,12902.5,12273,13688.6153846154,"2018-02-11",6
"1688",21700837,"HOU","DAL","2/11/2018",12557,2,"Sunday","R",1,"NO","NO","CENTRAL",13421,16976,16051,16976,18655.4814814815,"2018-02-11",1
"1689",21700838,"MIN","SAC","2/11/2018",9215,2,"Sunday","R",1,"NO","NO","CENTRAL",8442,14212,14441,14212,16507.6103896104,"2018-02-11",4
"1690",21700839,"OKC","MEM","2/11/2018",11886,2,"Sunday","R",2,"NO","YES","CENTRAL",14493,22732,23174,22732,26751.76,"2018-02-11",6
"1691",21700840,"POR","UTA","2/11/2018",10869,2,"Sunday","R",1,"NO","NO","PACIFIC",11391,12889.5,12551,12889.5,14762.2222222222,"2018-02-11",6
"1692",21700841,"DET","NOP","2/12/2018",13345,2,"Monday","R",1,"NO","NO","EAST",13345,11624,12211,11624,13624.2253521127,"2018-02-12",3
"1693",21700842,"PHI","NYK","2/12/2018",16395,2,"Monday","R",1,"NO","NO","EAST",16395,16709,17670,16709,20433.7971014493,"2018-02-12",4
"1694",21700843,"BKN","LAC","2/12/2018",6630,2,"Monday","R",1,"NO","YES","EAST",6630,11386,12057,11386,13672.8412698413,"2018-02-12",4
"1695",21700846,"GSW","PHX","2/12/2018",19267,2,"Monday","R",4,"NO","YES","PACIFIC",19267,32543.5,29072,32543.5,32558.0533333333,"2018-02-12",1
"1696",21700847,"TOR","MIA","2/13/2018",20590,2,"Tuesday","R",2,"NO","NO","EAST",17716.5,14694,14754,14694,16460.0617283951,"2018-02-13",2
"1697",21700848,"MIL","ATL","2/13/2018",6436,2,"Tuesday","R",3,"NO","NO","CENTRAL",13595.5,14179,14195.5,14179,16024.4142857143,"2018-02-13",7
"1698",21700849,"MIN","HOU","2/13/2018",18195,2,"Tuesday","R",1,"NO","NO","CENTRAL",20273,14212,14441,14212,16507.6103896104,"2018-02-13",1
"1699",21700850,"OKC","CLE","2/13/2018",55244,2,"Tuesday","R",4,"YES","YES","CENTRAL",55244,22732,23174,22732,26751.76,"2018-02-13",5
"1700",21700851,"DAL","SAC","2/13/2018",4306,2,"Tuesday","R",1,"NO","NO","CENTRAL",5694,10544,10576,10544,12360.3026315789,"2018-02-13",10
"1701",21700852,"DEN","SAS","2/13/2018",12524,2,"Tuesday","R",1,"NO","NO","MOUNTAIN",11946,10063.5,9301,10063.5,11992.3333333333,"2018-02-13",3
"1702",21700854,"ORL","CHA","2/14/2018",4777,2,"Wednesday","R",1,"NO","NO","EAST",5148.5,10206.5,10160,10206.5,12281.0909090909,"2018-02-14",15
"1703",21700855,"PHI","MIA","2/14/2018",21135,2,"Wednesday","R",0,"NO","NO","EAST",17913,16709,17670,16709,20433.7971014493,"2018-02-14",9
"1704",21700856,"BKN","IND","2/14/2018",6284,2,"Wednesday","R",1,"NO","NO","EAST",7591.5,11386,12057,11386,13672.8412698413,"2018-02-14",5
"1705",21700857,"NYK","WAS","2/14/2018",7010,2,"Wednesday","R",2,"NO","NO","EAST",10660,16083,16395,16083,18104.5714285714,"2018-02-14",5
"1706",21700858,"BOS","LAC","2/14/2018",21499,2,"Wednesday","R",2,"NO","YES","EAST",24041,19976.5,19244,19976.5,22228.5714285714,"2018-02-14",3
"1707",21700859,"CHI","TOR","2/14/2018",5527,2,"Wednesday","R",3,"NO","NO","CENTRAL",6898,14833,14862,14833,15977.7464788732,"2018-02-14",3
"1708",21700860,"HOU","SAC","2/14/2018",7181,2,"Wednesday","R",2,"NO","NO","CENTRAL",8518,16976,16051,16976,18655.4814814815,"2018-02-14",2
"1709",21700861,"MEM","OKC","2/14/2018",11375,2,"Wednesday","R",2,"NO","YES","CENTRAL",15595,9077.5,8559,9077.5,10473.095890411,"2018-02-14",5
"1710",21700862,"NOP","LAL","2/14/2018",13676,2,"Wednesday","R",1,"NO","NO","CENTRAL",18498.5,13281,13199,13281,15485.2469135802,"2018-02-14",9
"1711",21700863,"UTA","PHX","2/14/2018",7423,2,"Wednesday","R",1,"NO","NO","MOUNTAIN",7207,10821.5,9956.5,10821.5,11887.5512820513,"2018-02-14",11
"1712",21700864,"POR","GSW","2/14/2018",32728,2,"Wednesday","R",4,"NO","YES","PACIFIC",32728,12889.5,12551,12889.5,14762.2222222222,"2018-02-14",1
"1713",21700865,"MIL","DEN","2/15/2018",17379,2,"Thursday","R",1,"NO","NO","CENTRAL",17379,14179,14195.5,14179,16024.4142857143,"2018-02-15",2
"1714",21700866,"MIN","LAL","2/15/2018",24710,2,"Thursday","R",0,"NO","NO","CENTRAL",24710,14212,14441,14212,16507.6103896104,"2018-02-15",1
"1715",21700868,"ORL","NYK","2/22/2018",10514,2,"Thursday","R",1,"NO","NO","EAST",11795,10206.5,10160,10206.5,12281.0909090909,"2018-02-22",8
"1716",21700869,"CLE","WAS","2/22/2018",38706,2,"Thursday","R",4,"YES","YES","EAST",35369,32134,32894.5,32134,35217.0714285714,"2018-02-22",2
"1717",21700873,"DET","BOS","2/23/2018",24013,2,"Friday","R",1,"NO","NO","EAST",19941,11624,12211,11624,13624.2253521127,"2018-02-23",3
"1718",21700874,"IND","ATL","2/23/2018",4171,2,"Friday","R",3,"NO","NO","EAST",6342.5,12273,12902.5,12273,13688.6153846154,"2018-02-23",8
"1719",21700875,"WAS","CHA","2/23/2018",5677,2,"Friday","R",2,"NO","NO","EAST",7627,12804,13155,12804,15261.9436619718,"2018-02-23",6
"1720",21700876,"TOR","MIL","2/23/2018",21807,2,"Friday","R",3,"NO","NO","EAST",18039.5,14694,14754,14694,16460.0617283951,"2018-02-23",2
"1721",21700877,"HOU","MIN","2/23/2018",19948,2,"Friday","R",1,"NO","NO","CENTRAL",17134.5,16976,16051,16976,18655.4814814815,"2018-02-23",1
"1722",21700879,"NOP","MIA","2/23/2018",14593,2,"Friday","R",1,"NO","NO","CENTRAL",9244,13281,13199,13281,15485.2469135802,"2018-02-23",12
"1723",21700880,"DEN","SAS","2/23/2018",11946,2,"Friday","R",1,"NO","NO","MOUNTAIN",11946,10063.5,9301,10063.5,11992.3333333333,"2018-02-23",5
"1724",21700881,"PHX","LAC","2/23/2018",3875,2,"Friday","R",1,"NO","YES","MOUNTAIN",6750,9926,9926,9926,12079.0379746835,"2018-02-23",13
"1725",21700882,"UTA","POR","2/23/2018",7404,2,"Friday","R",1,"NO","NO","MOUNTAIN",6462.5,10821.5,9956.5,10821.5,11887.5512820513,"2018-02-23",9
"1726",21700883,"LAL","DAL","2/23/2018",17370,2,"Friday","R",0,"NO","NO","PACIFIC",20930.5,18457,18099,18457,21222.3797468354,"2018-02-23",18
"1727",21700885,"MIA","MEM","2/24/2018",7630,2,"Saturday","R",1,"NO","NO","EAST",11947,12463.5,11601,12463.5,14088.2987012987,"2018-02-24",7
"1728",21700887,"GSW","OKC","2/24/2018",51621,2,"Saturday","R",5,"NO","YES","PACIFIC",49122,32543.5,29072,32543.5,32558.0533333333,"2018-02-24",1
"1729",21700890,"UTA","DAL","2/24/2018",8407,2,"Saturday","R",1,"NO","NO","MOUNTAIN",9324,10821.5,9956.5,10821.5,11887.5512820513,"2018-02-24",7
"1730",21700891,"SAC","LAL","2/24/2018",18324,2,"Saturday","R",1,"NO","NO","PACIFIC",18324,10107,9311.5,10107,11583,"2018-02-24",9
"1731",21700892,"CHA","DET","2/25/2018",9352,2,"Sunday","R",1,"NO","NO","EAST",11351,11729,12701.5,11729,13864.972972973,"2018-02-25",9
"1732",21700893,"MIL","NOP","2/25/2018",22079,2,"Sunday","R",2,"NO","NO","CENTRAL",20791.5,14179,14195.5,14179,16024.4142857143,"2018-02-25",5
"1733",21700895,"WAS","PHI","2/25/2018",14497,2,"Sunday","R",1,"NO","NO","EAST",26158,12804,13155,12804,15261.9436619718,"2018-02-25",4
"1734",21700896,"DEN","HOU","2/25/2018",15462,2,"Sunday","R",1,"NO","NO","MOUNTAIN",14394.5,10063.5,9301,10063.5,11992.3333333333,"2018-02-25",1
"1735",21700898,"BOS","MEM","2/26/2018",10739,2,"Monday","R",2,"NO","NO","EAST",12250.5,19976.5,19244,19976.5,22228.5714285714,"2018-02-26",3
"1736",21700900,"NYK","GSW","2/26/2018",23976,2,"Monday","R",5,"NO","YES","EAST",34807.5,16083,16395,16083,18104.5714285714,"2018-02-26",1
"1737",21700901,"TOR","DET","2/26/2018",6155,2,"Monday","R",2,"NO","NO","EAST",14887,14694,14754,14694,16460.0617283951,"2018-02-26",4
"1738",21700902,"NOP","PHX","2/26/2018",8506,2,"Monday","R",1,"NO","NO","CENTRAL",8506,13281,13199,13281,15485.2469135802,"2018-02-26",8
"1739",21700903,"OKC","ORL","2/26/2018",13794,2,"Monday","R",1,"NO","YES","CENTRAL",20992.5,22732,23174,22732,26751.76,"2018-02-26",6
"1740",21700904,"DAL","IND","2/26/2018",6305,2,"Monday","R",1,"NO","NO","CENTRAL",8797,10544,10576,10544,12360.3026315789,"2018-02-26",6
"1741",21700905,"UTA","HOU","2/26/2018",18646,2,"Monday","R",2,"NO","NO","MOUNTAIN",14980,10821.5,9956.5,10821.5,11887.5512820513,"2018-02-26",1
"1742",21700908,"CLE","BKN","2/27/2018",33165,2,"Tuesday","R",3,"YES","YES","EAST",31351,32134,32894.5,32134,35217.0714285714,"2018-02-27",1
"1743",21700909,"MIA","PHI","2/27/2018",22250,2,"Tuesday","R",0,"NO","NO","EAST",13094,12463.5,11601,12463.5,14088.2987012987,"2018-02-27",6
"1744",21700910,"MIL","WAS","2/27/2018",12865,2,"Tuesday","R",2,"NO","NO","CENTRAL",11757,14179,14195.5,14179,16024.4142857143,"2018-02-27",1
"1745",21700911,"POR","SAC","2/27/2018",5775,2,"Tuesday","R",1,"NO","NO","PACIFIC",7069,12889.5,12551,12889.5,14762.2222222222,"2018-02-27",3
"1746",21700912,"DEN","LAC","2/27/2018",11474,2,"Tuesday","R",1,"NO","YES","MOUNTAIN",10785,10063.5,9301,10063.5,11992.3333333333,"2018-02-27",4
"1747",21700913,"DET","MIL","2/28/2018",10922,2,"Wednesday","R",1,"NO","NO","EAST",10922,11624,12211,11624,13624.2253521127,"2018-02-28",10
"1748",21700914,"ORL","TOR","2/28/2018",9274,2,"Wednesday","R",2,"NO","NO","EAST",9274,10206.5,10160,10206.5,12281.0909090909,"2018-02-28",4
"1749",21700915,"ATL","IND","2/28/2018",5059,2,"Wednesday","R",3,"NO","NO","EAST",5408.5,9833.5,9783.5,9833.5,12451.0875,"2018-02-28",8
"1750",21700916,"BOS","CHA","2/28/2018",11461,2,"Wednesday","R",2,"NO","NO","EAST",24399,19976.5,19244,19976.5,22228.5714285714,"2018-02-28",3
"1751",21700918,"MEM","PHX","2/28/2018",3007,2,"Wednesday","R",1,"NO","NO","CENTRAL",3181.5,9077.5,8559,9077.5,10473.095890411,"2018-02-28",15
"1752",21700919,"DAL","OKC","2/28/2018",20513,2,"Wednesday","R",1,"NO","YES","CENTRAL",15904,10544,10576,10544,12360.3026315789,"2018-02-28",7
"1753",21700920,"SAS","NOP","2/28/2018",14099,2,"Wednesday","R",2,"NO","NO","CENTRAL",19961.5,17166.5,16445,17166.5,19030.2784810127,"2018-02-28",5
"1754",21700921,"LAC","HOU","2/28/2018",15406,2,"Wednesday","R",2,"NO","YES","PACIFIC",15342,13996,14255,13996,15743.3780487805,"2018-02-28",1
"1755",21700923,"CLE","PHI","3/1/2018",42108,3,"Thursday","R",3,"YES","YES","EAST",42108,32134,31962,32134,33418.775,"2018-03-01",2
"1756",21700925,"POR","MIN","3/1/2018",12721,3,"Thursday","R",0,"NO","NO","PACIFIC",11251.5,12889.5,12175.5,12889.5,14877.5945945946,"2018-03-01",1
"1757",21700926,"ORL","DET","3/2/2018",11327,3,"Friday","R",0,"NO","NO","EAST",3723,10206.5,10024.5,10206.5,12275.3170731707,"2018-03-02",12
"1758",21700927,"PHI","CHA","3/2/2018",20459,3,"Friday","R",1,"NO","NO","EAST",14560,16709,17192,16709,19750.3636363636,"2018-03-02",7
"1759",21700928,"ATL","GSW","3/2/2018",28136,3,"Friday","R",6,"NO","YES","EAST",27083.5,9833.5,9263,9833.5,12262.7228915663,"2018-03-02",1
"1760",21700930,"CHI","DAL","3/2/2018",5753,3,"Friday","R",1,"NO","NO","CENTRAL",14402.5,14833,13975,14833,15002.8,"2018-03-02",15
"1761",21700931,"MEM","DEN","3/2/2018",4301,3,"Friday","R",1,"NO","NO","CENTRAL",6589,9077.5,8088,9077.5,10346.7662337662,"2018-03-02",7
"1762",21700932,"MIL","IND","3/2/2018",8428,3,"Friday","R",2,"NO","NO","CENTRAL",8077.5,14179,14313,14179,16157.4109589041,"2018-03-02",6
"1763",21700933,"PHX","OKC","3/2/2018",20425,3,"Friday","R",1,"NO","YES","MOUNTAIN",19307.5,9926,9926,9926,12129.0617283951,"2018-03-02",4
"1764",21700934,"UTA","MIN","3/2/2018",14189,3,"Friday","R",1,"NO","NO","MOUNTAIN",8651,10821.5,10116,10821.5,12390.3529411765,"2018-03-02",3
"1765",21700935,"LAC","NYK","3/2/2018",6421,3,"Friday","R",2,"NO","YES","PACIFIC",9413,13996,13864.5,13996,15131.0581395349,"2018-03-02",10
"1766",21700936,"ORL","MEM","3/3/2018",9607,3,"Saturday","R",1,"NO","NO","EAST",7751,10206.5,10024.5,10206.5,12275.3170731707,"2018-03-03",12
"1767",21700938,"MIA","DET","3/3/2018",10298,3,"Saturday","R",0,"NO","NO","EAST",10298,12463.5,12376,12463.5,14521.7922077922,"2018-03-03",8
"1768",21700941,"POR","OKC","3/3/2018",21211,3,"Saturday","R",1,"NO","YES","PACIFIC",19018,12889.5,12175.5,12889.5,14877.5945945946,"2018-03-03",3
"1769",21700942,"SAC","UTA","3/3/2018",5374,3,"Saturday","R",2,"NO","NO","PACIFIC",6046.5,10107,9588,10107,11741.2666666667,"2018-03-03",8
"1770",21700943,"ATL","PHX","3/4/2018",13480,3,"Sunday","R",2,"NO","NO","EAST",8789.5,9833.5,9263,9833.5,12262.7228915663,"2018-03-04",11
"1771",21700944,"TOR","CHA","3/4/2018",11155,3,"Sunday","R",3,"NO","NO","EAST",8839,14694,13556.5,14694,16659.5465116279,"2018-03-04",1
"1772",21700945,"WAS","IND","3/4/2018",11659,3,"Sunday","R",2,"NO","NO","EAST",9483,12804,12870,12804,15268.2151898734,"2018-03-04",2
"1773",21700946,"DAL","NOP","3/4/2018",7203,3,"Sunday","R",1,"NO","NO","CENTRAL",12936,10544,10428,10544,12017.3066666667,"2018-03-04",3
"1774",21700947,"MIL","PHI","3/4/2018",20203,3,"Sunday","R",1,"NO","NO","CENTRAL",18485.5,14179,14313,14179,16157.4109589041,"2018-03-04",5
"1775",21700949,"SAC","NYK","3/4/2018",6270,3,"Sunday","R",2,"NO","NO","PACIFIC",14417.5,10107,9588,10107,11741.2666666667,"2018-03-04",9
"1776",21700950,"CLE","DET","3/5/2018",26226,3,"Monday","R",3,"YES","YES","EAST",24181.5,32134,31962,32134,33418.775,"2018-03-05",3
"1777",21700951,"IND","MIL","3/5/2018",15351,3,"Monday","R",2,"NO","NO","EAST",14261.5,12273,12902.5,12273,13782.8048780488,"2018-03-05",3
"1778",21700952,"MIA","PHX","3/5/2018",6596,3,"Monday","R",0,"NO","NO","EAST",6665.5,12463.5,12376,12463.5,14521.7922077922,"2018-03-05",7
"1779",21700953,"CHI","BOS","3/5/2018",12671,3,"Monday","R",2,"NO","NO","CENTRAL",22463.5,14833,13975,14833,15002.8,"2018-03-05",1
"1780",21700954,"SAS","MEM","3/5/2018",11610,3,"Monday","R",2,"NO","NO","CENTRAL",12442,17166.5,16986,17166.5,19677.4933333333,"2018-03-05",3
"1781",21700955,"UTA","ORL","3/5/2018",7352,3,"Monday","R",1,"NO","NO","MOUNTAIN",10271,10821.5,10116,10821.5,12390.3529411765,"2018-03-05",7
"1782",21700956,"LAL","POR","3/5/2018",25250,3,"Monday","R",0,"NO","NO","PACIFIC",16468,18457,18260,18457,21504.28,"2018-03-05",2
"1783",21700957,"CHA","PHI","3/6/2018",13447,3,"Tuesday","R",1,"NO","NO","EAST",12921.5,11729,12396,11729,13276.28,"2018-03-06",9
"1784",21700958,"TOR","ATL","3/6/2018",6465,3,"Tuesday","R",4,"NO","NO","EAST",10118,14694,13556.5,14694,16659.5465116279,"2018-03-06",3
"1785",21700959,"WAS","MIA","3/6/2018",16695,3,"Tuesday","R",1,"NO","NO","EAST",16478,12804,12870,12804,15268.2151898734,"2018-03-06",6
"1786",21700960,"OKC","HOU","3/6/2018",37136,3,"Tuesday","R",2,"NO","YES","CENTRAL",40172.5,22732,23174,22732,26299.6329113924,"2018-03-06",1
"1787",21700963,"GSW","BKN","3/6/2018",19913,3,"Tuesday","R",4,"NO","YES","PACIFIC",22430.5,32543.5,29024,32543.5,31935.962962963,"2018-03-06",1
"1788",21700964,"LAC","NOP","3/6/2018",11310,3,"Tuesday","R",2,"NO","YES","PACIFIC",10561,13996,13864.5,13996,15131.0581395349,"2018-03-06",6
"1789",21700965,"IND","UTA","3/7/2018",12758,3,"Wednesday","R",2,"NO","NO","EAST",12758,12273,12902.5,12273,13782.8048780488,"2018-03-07",3
"1790",21700966,"DET","TOR","3/7/2018",20049,3,"Wednesday","R",2,"NO","NO","EAST",9401,11624,11327,11624,13013.1204819277,"2018-03-07",2
"1791",21700967,"CHI","MEM","3/7/2018",5194,3,"Wednesday","R",2,"NO","NO","CENTRAL",6942.5,14833,13975,14833,15002.8,"2018-03-07",11
"1792",21700970,"DEN","CLE","3/7/2018",27734,3,"Wednesday","R",3,"YES","YES","MOUNTAIN",23993,10063.5,8818,10063.5,12035.0365853659,"2018-03-07",3
"1793",21700971,"LAL","ORL","3/7/2018",16638,3,"Wednesday","R",0,"NO","NO","PACIFIC",14741,18457,18260,18457,21504.28,"2018-03-07",10
"1794",21700972,"CHA","BKN","3/8/2018",8175,3,"Thursday","R",1,"NO","NO","EAST",8175,11729,12396,11729,13276.28,"2018-03-08",8
"1795",21700974,"MIN","BOS","3/8/2018",25225,3,"Thursday","R",1,"NO","NO","CENTRAL",20841.5,14212,13734,14212,15671.7976190476,"2018-03-08",2
"1796",21700975,"OKC","PHX","3/8/2018",11664,3,"Thursday","R",1,"NO","YES","CENTRAL",24417,22732,23174,22732,26299.6329113924,"2018-03-08",4
"1797",21700976,"GSW","SAS","3/8/2018",35328,3,"Thursday","R",5,"NO","YES","PACIFIC",35328,32543.5,29024,32543.5,31935.962962963,"2018-03-08",1
"1798",21700977,"DET","CHI","3/9/2018",8630,3,"Friday","R",1,"NO","NO","EAST",8630,11624,11327,11624,13013.1204819277,"2018-03-09",13
"1799",21700978,"IND","ATL","3/9/2018",5254,3,"Friday","R",3,"NO","NO","EAST",6342.5,12273,12902.5,12273,13782.8048780488,"2018-03-09",7
"1800",21700980,"MEM","UTA","3/9/2018",5986,3,"Friday","R",2,"NO","NO","CENTRAL",8346,9077.5,8088,9077.5,10346.7662337662,"2018-03-09",9
"1801",21700981,"MIL","NYK","3/9/2018",8493,3,"Friday","R",2,"NO","NO","CENTRAL",13398,14179,14313,14179,16157.4109589041,"2018-03-09",11
"1802",21700982,"NOP","WAS","3/9/2018",6988,3,"Friday","R",2,"NO","NO","CENTRAL",7239.5,13281,12249,13281,15016.8625,"2018-03-09",5
"1803",21700983,"DEN","LAL","3/9/2018",23152,3,"Friday","R",0,"NO","NO","MOUNTAIN",22707.5,10063.5,8818,10063.5,12035.0365853659,"2018-03-09",9
"1804",21700984,"POR","GSW","3/9/2018",31389,3,"Friday","R",4,"NO","YES","PACIFIC",32728,12889.5,12175.5,12889.5,14877.5945945946,"2018-03-09",1
"1805",21700985,"SAC","ORL","3/9/2018",2343,3,"Friday","R",1,"NO","NO","PACIFIC",4020.5,10107,9588,10107,11741.2666666667,"2018-03-09",17
"1806",21700987,"CHA","PHX","3/10/2018",9866,3,"Saturday","R",1,"NO","NO","EAST",9866,11729,12396,11729,13276.28,"2018-03-10",6
"1807",21700988,"MIA","WAS","3/10/2018",16223,3,"Saturday","R",1,"NO","NO","EAST",11663,12463.5,12376,12463.5,14521.7922077922,"2018-03-10",1
"1808",21700989,"DAL","MEM","3/10/2018",3690,3,"Saturday","R",1,"NO","NO","CENTRAL",7947,10544,10428,10544,12017.3066666667,"2018-03-10",7
"1809",21700991,"LAC","ORL","3/10/2018",9524,3,"Saturday","R",1,"NO","YES","PACIFIC",10422,13996,13864.5,13996,15131.0581395349,"2018-03-10",4
"1810",21700992,"NYK","TOR","3/11/2018",13375,3,"Sunday","R",3,"NO","NO","EAST",13375,16083,14237,16083,17010.2093023256,"2018-03-11",3
"1811",21700993,"ATL","CHI","3/11/2018",5906,3,"Sunday","R",3,"NO","NO","EAST",13129.5,9833.5,9263,9833.5,12262.7228915663,"2018-03-11",14
"1812",21700995,"NOP","UTA","3/11/2018",16609,3,"Sunday","R",2,"NO","NO","CENTRAL",8949,13281,12249,13281,15016.8625,"2018-03-11",5
"1813",21700996,"DEN","SAC","3/11/2018",6705,3,"Sunday","R",1,"NO","NO","MOUNTAIN",6106,10063.5,8818,10063.5,12035.0365853659,"2018-03-11",9
"1814",21700997,"DAL","HOU","3/11/2018",13745,3,"Sunday","R",1,"NO","NO","CENTRAL",12867.5,10544,10428,10544,12017.3066666667,"2018-03-11",1
"1815",21700999,"BKN","PHI","3/11/2018",9117,3,"Sunday","R",0,"NO","NO","EAST",9117,11386,11213,11386,12740.8630136986,"2018-03-11",11
"1816",21701001,"HOU","SAS","3/12/2018",20117,3,"Monday","R",2,"NO","NO","CENTRAL",20773,16976,15944,16976,18564.5125,"2018-03-12",1
